expert,dataset,category,k_shot,seed,support_set_id,metrics_path,num_predictions,num_success,num_failed,average_tool_calls,average_runtime_ms,abstention_rate
winclip,mvtec,bottle,1,4,mvtec_bottle_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k1\seed4\mvtec_bottle_k1_seed4\metrics.json,83,83,0,1.0,62.56077612795115,0.0
winclip,mvtec,bottle,2,0,mvtec_bottle_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k2\seed0\mvtec_bottle_k2_seed0\metrics.json,83,83,0,1.0,63.098591665389485,0.0
winclip,mvtec,bottle,2,1,mvtec_bottle_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k2\seed1\mvtec_bottle_k2_seed1\metrics.json,83,83,0,1.0,63.0584698147982,0.0
winclip,mvtec,bottle,2,2,mvtec_bottle_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k2\seed2\mvtec_bottle_k2_seed2\metrics.json,83,83,0,1.0,63.014912800526766,0.0
winclip,mvtec,bottle,2,3,mvtec_bottle_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k2\seed3\mvtec_bottle_k2_seed3\metrics.json,83,83,0,1.0,62.59823846630752,0.0
winclip,mvtec,bottle,2,4,mvtec_bottle_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k2\seed4\mvtec_bottle_k2_seed4\metrics.json,83,83,0,1.0,62.93916495528117,0.0
winclip,mvtec,bottle,4,0,mvtec_bottle_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k4\seed0\mvtec_bottle_k4_seed0\metrics.json,83,83,0,1.0,62.5667209366718,0.0
winclip,mvtec,bottle,4,1,mvtec_bottle_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k4\seed1\mvtec_bottle_k4_seed1\metrics.json,83,83,0,1.0,62.888644470171215,0.0
winclip,mvtec,bottle,4,2,mvtec_bottle_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k4\seed2\mvtec_bottle_k4_seed2\metrics.json,83,83,0,1.0,62.603317526539406,0.0
winclip,mvtec,bottle,4,3,mvtec_bottle_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k4\seed3\mvtec_bottle_k4_seed3\metrics.json,83,83,0,1.0,62.95912168605859,0.0
winclip,mvtec,bottle,4,4,mvtec_bottle_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k4\seed4\mvtec_bottle_k4_seed4\metrics.json,83,83,0,1.0,62.5372930059591,0.0
winclip,mvtec,bottle,8,0,mvtec_bottle_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k8\seed0\mvtec_bottle_k8_seed0\metrics.json,83,83,0,1.0,63.00616660435875,0.0
winclip,mvtec,bottle,8,1,mvtec_bottle_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k8\seed1\mvtec_bottle_k8_seed1\metrics.json,83,83,0,1.0,63.805312139868555,0.0
winclip,mvtec,bottle,8,2,mvtec_bottle_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k8\seed2\mvtec_bottle_k8_seed2\metrics.json,83,83,0,1.0,62.986827733174685,0.0
winclip,mvtec,bottle,8,3,mvtec_bottle_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k8\seed3\mvtec_bottle_k8_seed3\metrics.json,83,83,0,1.0,62.93703533753932,0.0
winclip,mvtec,bottle,8,4,mvtec_bottle_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k8\seed4\mvtec_bottle_k8_seed4\metrics.json,83,83,0,1.0,63.35762381295572,0.0
winclip,mvtec,cable,1,0,mvtec_cable_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\cable\k1\seed0\mvtec_cable_k1_seed0\metrics.json,150,150,0,1.0,97.98855954315513,0.0
winclip,mvtec,cable,1,1,mvtec_cable_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\cable\k1\seed1\mvtec_cable_k1_seed1\metrics.json,150,150,0,1.0,97.8278124363472,0.0
winclip,mvtec,cable,1,2,mvtec_cable_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\cable\k1\seed2\mvtec_cable_k1_seed2\metrics.json,150,150,0,1.0,97.85320320166647,0.0
winclip,mvtec,cable,1,3,mvtec_cable_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\cable\k1\seed3\mvtec_cable_k1_seed3\metrics.json,150,150,0,1.0,97.8166559074695,0.0
winclip,mvtec,cable,1,4,mvtec_cable_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\cable\k1\seed4\mvtec_cable_k1_seed4\metrics.json,150,150,0,1.0,97.97736146176855,0.0
winclip,mvtec,cable,2,0,mvtec_cable_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\cable\k2\seed0\mvtec_cable_k2_seed0\metrics.json,150,150,0,1.0,98.80501854078223,0.0
winclip,mvtec,cable,2,1,mvtec_cable_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\cable\k2\seed1\mvtec_cable_k2_seed1\metrics.json,150,150,0,1.0,98.7833171353365,0.0
winclip,mvtec,cable,2,2,mvtec_cable_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\cable\k2\seed2\mvtec_cable_k2_seed2\metrics.json,150,150,0,1.0,98.59972223173827,0.0
winclip,mvtec,cable,2,3,mvtec_cable_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\cable\k2\seed3\mvtec_cable_k2_seed3\metrics.json,150,150,0,1.0,98.85701190214604,0.0
winclip,mvtec,cable,2,4,mvtec_cable_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\cable\k2\seed4\mvtec_cable_k2_seed4\metrics.json,150,150,0,1.0,98.71423266051958,0.0
winclip,mvtec,cable,4,0,mvtec_cable_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\cable\k4\seed0\mvtec_cable_k4_seed0\metrics.json,150,150,0,1.0,98.38779676395158,0.0
winclip,mvtec,cable,4,1,mvtec_cable_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\cable\k4\seed1\mvtec_cable_k4_seed1\metrics.json,150,150,0,1.0,98.69727509872367,0.0
winclip,mvtec,cable,4,2,mvtec_cable_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\cable\k4\seed2\mvtec_cable_k4_seed2\metrics.json,150,150,0,1.0,98.69660176802427,0.0
winclip,mvtec,cable,4,3,mvtec_cable_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\cable\k4\seed3\mvtec_cable_k4_seed3\metrics.json,150,150,0,1.0,98.81189808404694,0.0
winclip,mvtec,cable,4,4,mvtec_cable_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\cable\k4\seed4\mvtec_cable_k4_seed4\metrics.json,150,150,0,1.0,98.839328296793,0.0
winclip,mvtec,cable,8,0,mvtec_cable_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\cable\k8\seed0\mvtec_cable_k8_seed0\metrics.json,150,150,0,1.0,98.72111707615356,0.0
winclip,mvtec,cable,8,1,mvtec_cable_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\cable\k8\seed1\mvtec_cable_k8_seed1\metrics.json,150,150,0,1.0,98.73954642564058,0.0
winclip,mvtec,cable,8,2,mvtec_cable_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\cable\k8\seed2\mvtec_cable_k8_seed2\metrics.json,150,150,0,1.0,98.79087361041456,0.0
winclip,mvtec,cable,8,3,mvtec_cable_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\cable\k8\seed3\mvtec_cable_k8_seed3\metrics.json,150,150,0,1.0,98.69694264295201,0.0
winclip,mvtec,cable,8,4,mvtec_cable_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\cable\k8\seed4\mvtec_cable_k8_seed4\metrics.json,150,150,0,1.0,98.55623667283605,0.0
winclip,mvtec,capsule,1,0,mvtec_capsule_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k1\seed0\mvtec_capsule_k1_seed0\metrics.json,132,132,0,1.0,93.57807255935657,0.0
winclip,mvtec,capsule,1,1,mvtec_capsule_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k1\seed1\mvtec_capsule_k1_seed1\metrics.json,132,132,0,1.0,93.50271544165231,0.0
winclip,mvtec,capsule,1,2,mvtec_capsule_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k1\seed2\mvtec_capsule_k1_seed2\metrics.json,132,132,0,1.0,93.55116340818562,0.0
winclip,mvtec,capsule,1,3,mvtec_capsule_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k1\seed3\mvtec_capsule_k1_seed3\metrics.json,132,132,0,1.0,93.50838148472549,0.0
winclip,mvtec,capsule,1,4,mvtec_capsule_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k1\seed4\mvtec_capsule_k1_seed4\metrics.json,132,132,0,1.0,93.50778982678258,0.0
winclip,mvtec,capsule,2,0,mvtec_capsule_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k2\seed0\mvtec_capsule_k2_seed0\metrics.json,132,132,0,1.0,94.31665795008567,0.0
winclip,mvtec,capsule,2,1,mvtec_capsule_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k2\seed1\mvtec_capsule_k2_seed1\metrics.json,132,132,0,1.0,94.43974952305187,0.0
winclip,mvtec,capsule,2,2,mvtec_capsule_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k2\seed2\mvtec_capsule_k2_seed2\metrics.json,132,132,0,1.0,94.09861944996837,0.0
winclip,mvtec,capsule,2,3,mvtec_capsule_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k2\seed3\mvtec_capsule_k2_seed3\metrics.json,132,132,0,1.0,94.58766234544755,0.0
winclip,mvtec,capsule,2,4,mvtec_capsule_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k2\seed4\mvtec_capsule_k2_seed4\metrics.json,132,132,0,1.0,93.56098899363793,0.0
winclip,mvtec,capsule,4,0,mvtec_capsule_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k4\seed0\mvtec_capsule_k4_seed0\metrics.json,132,132,0,1.0,94.46767771397859,0.0
winclip,mvtec,capsule,4,1,mvtec_capsule_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k4\seed1\mvtec_capsule_k4_seed1\metrics.json,132,132,0,1.0,93.8746941498142,0.0
winclip,mvtec,capsule,4,2,mvtec_capsule_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k4\seed2\mvtec_capsule_k4_seed2\metrics.json,132,132,0,1.0,94.30021766897742,0.0
winclip,mvtec,capsule,4,3,mvtec_capsule_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k4\seed3\mvtec_capsule_k4_seed3\metrics.json,132,132,0,1.0,93.9016355215713,0.0
winclip,mvtec,capsule,4,4,mvtec_capsule_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k4\seed4\mvtec_capsule_k4_seed4\metrics.json,132,132,0,1.0,94.6579244707457,0.0
winclip,mvtec,capsule,8,0,mvtec_capsule_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k8\seed0\mvtec_capsule_k8_seed0\metrics.json,132,132,0,1.0,93.633199770314,0.0
winclip,mvtec,capsule,8,1,mvtec_capsule_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k8\seed1\mvtec_capsule_k8_seed1\metrics.json,132,132,0,1.0,94.31886669445896,0.0
winclip,mvtec,capsule,8,2,mvtec_capsule_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k8\seed2\mvtec_capsule_k8_seed2\metrics.json,132,132,0,1.0,94.30674378492051,0.0
winclip,mvtec,capsule,8,3,mvtec_capsule_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k8\seed3\mvtec_capsule_k8_seed3\metrics.json,132,132,0,1.0,94.42344300844002,0.0
winclip,mvtec,capsule,8,4,mvtec_capsule_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\capsule\k8\seed4\mvtec_capsule_k8_seed4\metrics.json,132,132,0,1.0,94.15722019250758,0.0
winclip,mvtec,carpet,1,0,mvtec_carpet_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k1\seed0\mvtec_carpet_k1_seed0\metrics.json,117,117,0,1.0,94.10222599871902,0.0
winclip,mvtec,carpet,1,1,mvtec_carpet_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k1\seed1\mvtec_carpet_k1_seed1\metrics.json,117,117,0,1.0,93.58887411415195,0.0
winclip,mvtec,carpet,1,2,mvtec_carpet_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k1\seed2\mvtec_carpet_k1_seed2\metrics.json,117,117,0,1.0,93.58064701350835,0.0
winclip,mvtec,carpet,1,3,mvtec_carpet_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k1\seed3\mvtec_carpet_k1_seed3\metrics.json,117,117,0,1.0,93.62628530814416,0.0
winclip,mvtec,carpet,1,4,mvtec_carpet_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k1\seed4\mvtec_carpet_k1_seed4\metrics.json,117,117,0,1.0,93.87166501205955,0.0
winclip,mvtec,carpet,2,0,mvtec_carpet_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k2\seed0\mvtec_carpet_k2_seed0\metrics.json,117,117,0,1.0,94.40757188762929,0.0
winclip,mvtec,carpet,2,1,mvtec_carpet_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k2\seed1\mvtec_carpet_k2_seed1\metrics.json,117,117,0,1.0,94.87652248289022,0.0
winclip,mvtec,carpet,2,2,mvtec_carpet_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k2\seed2\mvtec_carpet_k2_seed2\metrics.json,117,117,0,1.0,94.80297859185018,0.0
winclip,mvtec,carpet,2,3,mvtec_carpet_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k2\seed3\mvtec_carpet_k2_seed3\metrics.json,117,117,0,1.0,94.62081752001093,0.0
winclip,mvtec,carpet,2,4,mvtec_carpet_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k2\seed4\mvtec_carpet_k2_seed4\metrics.json,117,117,0,1.0,94.54128019209219,0.0
winclip,mvtec,carpet,4,0,mvtec_carpet_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k4\seed0\mvtec_carpet_k4_seed0\metrics.json,117,117,0,1.0,95.04420998402767,0.0
winclip,mvtec,carpet,4,1,mvtec_carpet_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k4\seed1\mvtec_carpet_k4_seed1\metrics.json,117,117,0,1.0,94.45528637490466,0.0
winclip,mvtec,carpet,4,2,mvtec_carpet_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k4\seed2\mvtec_carpet_k4_seed2\metrics.json,117,117,0,1.0,94.82182438771885,0.0
winclip,mvtec,carpet,4,3,mvtec_carpet_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k4\seed3\mvtec_carpet_k4_seed3\metrics.json,117,117,0,1.0,94.41270608988265,0.0
winclip,mvtec,carpet,4,4,mvtec_carpet_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k4\seed4\mvtec_carpet_k4_seed4\metrics.json,117,117,0,1.0,94.60361461099396,0.0
winclip,mvtec,carpet,8,0,mvtec_carpet_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k8\seed0\mvtec_carpet_k8_seed0\metrics.json,117,117,0,1.0,94.62622572015175,0.0
winclip,mvtec,carpet,8,1,mvtec_carpet_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k8\seed1\mvtec_carpet_k8_seed1\metrics.json,117,117,0,1.0,94.44318699220625,0.0
winclip,mvtec,carpet,8,2,mvtec_carpet_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k8\seed2\mvtec_carpet_k8_seed2\metrics.json,117,117,0,1.0,94.7515361954291,0.0
winclip,mvtec,carpet,8,3,mvtec_carpet_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k8\seed3\mvtec_carpet_k8_seed3\metrics.json,117,117,0,1.0,94.72296265168832,0.0
winclip,mvtec,carpet,8,4,mvtec_carpet_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\carpet\k8\seed4\mvtec_carpet_k8_seed4\metrics.json,117,117,0,1.0,94.48280097502801,0.0
winclip,mvtec,grid,1,0,mvtec_grid_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\grid\k1\seed0\mvtec_grid_k1_seed0\metrics.json,78,78,0,1.0,52.9086047049182,0.0
winclip,mvtec,grid,1,1,mvtec_grid_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\grid\k1\seed1\mvtec_grid_k1_seed1\metrics.json,78,78,0,1.0,52.9000064274535,0.0
winclip,mvtec,grid,1,2,mvtec_grid_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\grid\k1\seed2\mvtec_grid_k1_seed2\metrics.json,78,78,0,1.0,52.90600816265513,0.0
winclip,mvtec,grid,1,3,mvtec_grid_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\grid\k1\seed3\mvtec_grid_k1_seed3\metrics.json,78,78,0,1.0,52.96361046986511,0.0
winclip,mvtec,grid,1,4,mvtec_grid_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\grid\k1\seed4\mvtec_grid_k1_seed4\metrics.json,78,78,0,1.0,52.926255751234024,0.0
winclip,mvtec,grid,2,0,mvtec_grid_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\grid\k2\seed0\mvtec_grid_k2_seed0\metrics.json,78,78,0,1.0,53.48510591265483,0.0
winclip,mvtec,grid,2,1,mvtec_grid_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\grid\k2\seed1\mvtec_grid_k2_seed1\metrics.json,78,78,0,1.0,53.746913619434984,0.0
winclip,mvtec,grid,2,2,mvtec_grid_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\grid\k2\seed2\mvtec_grid_k2_seed2\metrics.json,78,78,0,1.0,53.19917360201287,0.0
winclip,mvtec,grid,2,3,mvtec_grid_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\grid\k2\seed3\mvtec_grid_k2_seed3\metrics.json,78,78,0,1.0,53.537806215433356,0.0
winclip,mvtec,grid,2,4,mvtec_grid_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\grid\k2\seed4\mvtec_grid_k2_seed4\metrics.json,78,78,0,1.0,53.7652718112207,0.0
winclip,mvtec,grid,4,0,mvtec_grid_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\grid\k4\seed0\mvtec_grid_k4_seed0\metrics.json,78,78,0,1.0,53.67553209026273,0.0
winclip,mvtec,grid,4,1,mvtec_grid_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\grid\k4\seed1\mvtec_grid_k4_seed1\metrics.json,78,78,0,1.0,53.72070355149798,0.0
winclip,mvtec,grid,4,2,mvtec_grid_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\grid\k4\seed2\mvtec_grid_k4_seed2\metrics.json,78,78,0,1.0,54.223595769144595,0.0
winclip,mvtec,grid,4,3,mvtec_grid_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\grid\k4\seed3\mvtec_grid_k4_seed3\metrics.json,78,78,0,1.0,53.54616826830002,0.0
winclip,mvtec,grid,4,4,mvtec_grid_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\grid\k4\seed4\mvtec_grid_k4_seed4\metrics.json,78,78,0,1.0,53.21656435262412,0.0
winclip,mvtec,grid,8,0,mvtec_grid_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\grid\k8\seed0\mvtec_grid_k8_seed0\metrics.json,78,78,0,1.0,53.478224731336994,0.0
winclip,mvtec,grid,8,1,mvtec_grid_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\grid\k8\seed1\mvtec_grid_k8_seed1\metrics.json,78,78,0,1.0,53.648115559600484,0.0
winclip,mvtec,grid,8,2,mvtec_grid_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\grid\k8\seed2\mvtec_grid_k8_seed2\metrics.json,78,78,0,1.0,53.50041062009927,0.0
winclip,mvtec,grid,8,3,mvtec_grid_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\grid\k8\seed3\mvtec_grid_k8_seed3\metrics.json,78,78,0,1.0,53.67950544668696,0.0
winclip,mvtec,grid,8,4,mvtec_grid_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\grid\k8\seed4\mvtec_grid_k8_seed4\metrics.json,78,78,0,1.0,53.837775649765554,0.0
winclip,mvtec,hazelnut,1,0,mvtec_hazelnut_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k1\seed0\mvtec_hazelnut_k1_seed0\metrics.json,110,110,0,1.0,94.66531915293837,0.0
winclip,mvtec,hazelnut,1,1,mvtec_hazelnut_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k1\seed1\mvtec_hazelnut_k1_seed1\metrics.json,110,110,0,1.0,94.62156277361579,0.0
winclip,mvtec,hazelnut,1,2,mvtec_hazelnut_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k1\seed2\mvtec_hazelnut_k1_seed2\metrics.json,110,110,0,1.0,94.5435127560896,0.0
winclip,mvtec,hazelnut,1,3,mvtec_hazelnut_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k1\seed3\mvtec_hazelnut_k1_seed3\metrics.json,110,110,0,1.0,94.6374301459979,0.0
winclip,mvtec,hazelnut,1,4,mvtec_hazelnut_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k1\seed4\mvtec_hazelnut_k1_seed4\metrics.json,110,110,0,1.0,94.92592004932125,0.0
winclip,mvtec,hazelnut,2,0,mvtec_hazelnut_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k2\seed0\mvtec_hazelnut_k2_seed0\metrics.json,110,110,0,1.0,95.39162581151521,0.0
winclip,mvtec,hazelnut,2,1,mvtec_hazelnut_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k2\seed1\mvtec_hazelnut_k2_seed1\metrics.json,110,110,0,1.0,95.28163890354335,0.0
winclip,mvtec,hazelnut,2,2,mvtec_hazelnut_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k2\seed2\mvtec_hazelnut_k2_seed2\metrics.json,110,110,0,1.0,95.27620239479637,0.0
winclip,mvtec,hazelnut,2,3,mvtec_hazelnut_k2_seed3,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k2\seed3\mvtec_hazelnut_k2_seed3\metrics.json,110,110,0,1.0,95.26571448342028,0.0
winclip,mvtec,hazelnut,2,4,mvtec_hazelnut_k2_seed4,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k2\seed4\mvtec_hazelnut_k2_seed4\metrics.json,110,110,0,1.0,95.56977152612738,0.0
winclip,mvtec,hazelnut,4,0,mvtec_hazelnut_k4_seed0,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k4\seed0\mvtec_hazelnut_k4_seed0\metrics.json,110,110,0,1.0,95.34032651942901,0.0
winclip,mvtec,hazelnut,4,1,mvtec_hazelnut_k4_seed1,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k4\seed1\mvtec_hazelnut_k4_seed1\metrics.json,110,110,0,1.0,95.26409228247675,0.0
winclip,mvtec,hazelnut,4,2,mvtec_hazelnut_k4_seed2,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k4\seed2\mvtec_hazelnut_k4_seed2\metrics.json,110,110,0,1.0,95.25076801338318,0.0
winclip,mvtec,hazelnut,4,3,mvtec_hazelnut_k4_seed3,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k4\seed3\mvtec_hazelnut_k4_seed3\metrics.json,110,110,0,1.0,95.25207228619944,0.0
winclip,mvtec,hazelnut,4,4,mvtec_hazelnut_k4_seed4,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k4\seed4\mvtec_hazelnut_k4_seed4\metrics.json,110,110,0,1.0,95.29771806502885,0.0
winclip,mvtec,hazelnut,8,0,mvtec_hazelnut_k8_seed0,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k8\seed0\mvtec_hazelnut_k8_seed0\metrics.json,110,110,0,1.0,95.55782468312167,0.0
winclip,mvtec,hazelnut,8,1,mvtec_hazelnut_k8_seed1,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k8\seed1\mvtec_hazelnut_k8_seed1\metrics.json,110,110,0,1.0,95.75537169267508,0.0
winclip,mvtec,hazelnut,8,2,mvtec_hazelnut_k8_seed2,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k8\seed2\mvtec_hazelnut_k8_seed2\metrics.json,110,110,0,1.0,95.99772869736294,0.0
winclip,mvtec,hazelnut,8,3,mvtec_hazelnut_k8_seed3,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k8\seed3\mvtec_hazelnut_k8_seed3\metrics.json,110,110,0,1.0,95.70278772999617,0.0
winclip,mvtec,hazelnut,8,4,mvtec_hazelnut_k8_seed4,outputs\stage2_mvtec_full\winclip\mvtec\hazelnut\k8\seed4\mvtec_hazelnut_k8_seed4\metrics.json,110,110,0,1.0,95.510813170536,0.0
winclip,mvtec,leather,1,0,mvtec_leather_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\leather\k1\seed0\mvtec_leather_k1_seed0\metrics.json,124,124,0,1.0,88.93674724893043,0.0
winclip,mvtec,leather,1,1,mvtec_leather_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\leather\k1\seed1\mvtec_leather_k1_seed1\metrics.json,124,124,0,1.0,90.49978342861117,0.0
winclip,mvtec,leather,1,2,mvtec_leather_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\leather\k1\seed2\mvtec_leather_k1_seed2\metrics.json,124,124,0,1.0,90.69585951510817,0.0
winclip,mvtec,leather,1,3,mvtec_leather_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\leather\k1\seed3\mvtec_leather_k1_seed3\metrics.json,124,124,0,1.0,90.9301534880914,0.0
winclip,mvtec,leather,1,4,mvtec_leather_k1_seed4,outputs\stage2_mvtec_full\winclip\mvtec\leather\k1\seed4\mvtec_leather_k1_seed4\metrics.json,124,124,0,1.0,90.61162591716575,0.0
winclip,mvtec,leather,2,0,mvtec_leather_k2_seed0,outputs\stage2_mvtec_full\winclip\mvtec\leather\k2\seed0\mvtec_leather_k2_seed0\metrics.json,124,124,0,1.0,91.25471501160533,0.0
winclip,mvtec,leather,2,1,mvtec_leather_k2_seed1,outputs\stage2_mvtec_full\winclip\mvtec\leather\k2\seed1\mvtec_leather_k2_seed1\metrics.json,124,124,0,1.0,91.43947649394131,0.0
winclip,mvtec,leather,2,2,mvtec_leather_k2_seed2,outputs\stage2_mvtec_full\winclip\mvtec\leather\k2\seed2\mvtec_leather_k2_seed2\metrics.json,124,124,0,1.0,91.20025898465106,0.0
